generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
39490000,Rana_weiningensis,Rana_shuchinae,0,0.0796896,-0.00591247,0.0163244,0
39500000,Rana_weiningensis,Rana_shuchinae,0,0.120489,-0.0198549,0.00400018,0
39500000,Rana_pyrenaica,NA,45.5939,0.192586,0.0138344,0.133101,0
39510000,Rana_weiningensis,Rana_shuchinae,0,0.180341,-0.0191656,0.0320541,0
39510000,Rana_weiningensis,NA,34.963,0.0843195,-0.0115491,0.614625,0
39510000,Rana_shuchinae,NA,34.4237,0.0832609,-0.0135772,0.139508,0
39520000,Rana_weiningensis,Rana_shuchinae,0,0.0850979,-0.023721,0.000971962,0
39520000,Rana_weiningensis,NA,1.94073,0.166079,0.00405901,0.276454,0
39530000,Rana_weiningensis,Rana_shuchinae,0,0.166372,-0.0240277,0.038759,0
39540000,Rana_weiningensis,Rana_shuchinae,0,0.0950836,0.030727,0.123629,0
39540000,Rana_shuchinae,NA,31.716,0.140621,0.0311216,0.352148,0
39540000,Rana_iberica,NA,42.5721,0.267948,0.0150881,0.0743845,0
39540000,Rana_shuchinae,Rana_johnsi,10.4888,0.262782,-0.0502234,0.00890663,0
39550000,Rana_weiningensis,Rana_shuchinae,0,0.090357,-0.00637112,0.000981779,0
39550000,Rana_weiningensis,NA,25.11,0.25645,-0.0271954,0.513903,0
39560000,Rana_weiningensis,Rana_shuchinae,0,0.097283,0.00855097,0.263911,0
39560000,Rana_shuchinae,Rana_johnsi,7.73398,0.338763,-0.059656,0.00044526,0
39570000,Rana_weiningensis,Rana_shuchinae,0,0.0380371,0.0255109,0.00092042,0
39570000,Rana_shuchinae,NA,45.3235,0.128213,-0.0335442,0.505017,0
39580000,Rana_weiningensis,Rana_shuchinae,0,0.333734,-0.0461476,0.00552746,0
39580000,Rana_weiningensis,NA,26.6411,0.114027,-0.00126947,0.31184,0
39580000,Rana_shuchinae,NA,23.8287,0.00308445,-0.0355473,0.0195372,0
39590000,Rana_weiningensis,Rana_shuchinae,0,0.17093,-0.0214393,0.0222561,0
39600000,Rana_weiningensis,Rana_shuchinae,0,0.0529295,0.00240347,0.00211733,0
39610000,Rana_weiningensis,Rana_shuchinae,0,0.117094,-0.0159913,0.0159507,0
39610000,Rana_iberica,NA,39.9738,0.0542299,0.0388858,0.252193,0
39610000,Rana_pyrenaica,NA,41.0961,0.0182507,0.0168935,0.159261,0
39620000,Rana_weiningensis,Rana_shuchinae,0,0.307419,-0.0374335,0.0326447,0
39630000,Rana_weiningensis,Rana_shuchinae,0,0.179666,-0.017292,0.050284,0
39640000,Rana_weiningensis,Rana_shuchinae,0,0.145874,-0.0250548,0.00292841,0
39650000,Rana_weiningensis,Rana_shuchinae,0,0.119092,-0.0187953,0.0113872,0
39660000,Rana_weiningensis,Rana_shuchinae,0,0.0792529,0.000520292,0.0222993,0
39670000,Rana_weiningensis,Rana_shuchinae,0,0.130415,-0.0154913,0.0387593,0
39670000,Rana_weiningensis,NA,23.7429,0.163401,-0.0108158,0.180925,0
39680000,Rana_weiningensis,Rana_shuchinae,0,0.10822,-0.0199094,0.00993702,0
39690000,Rana_weiningensis,Rana_shuchinae,0,0.0818036,-0.0351985,0.046487,0
39690000,Rana_johnsi,Rana_asiatica,14.4731,0.160799,-0.0314617,0.0190164,0
39700000,Rana_weiningensis,Rana_shuchinae,0,0.0950794,-0.0111161,0.0106905,0
39710000,Rana_weiningensis,Rana_shuchinae,0,0.0398124,0.0327818,0.244291,0
39710000,Rana_shuchinae,Rana_johnsi,5.40985,0.377979,-0.06032,0.00683896,0
39720000,Rana_weiningensis,Rana_shuchinae,0,0.0906491,-0.0140241,0.00885355,0
39720000,Rana_japonica,NA,36.5469,0.168474,0.0117143,0.0520166,0
39730000,Rana_weiningensis,Rana_shuchinae,0,0.145132,-0.0176735,0.0277217,0
39730000,Rana_weiningensis,NA,7.03756,0.181773,-0.0222002,0.26092,0
39740000,Rana_weiningensis,Rana_shuchinae,0,0.179555,-0.0384467,0.00854602,0
39750000,Rana_weiningensis,Rana_shuchinae,0,0.135658,-0.0133286,0.0323629,0
39750000,Rana_weiningensis,NA,41.6083,1.0602,-0.00327533,2.16411,0
39760000,Rana_weiningensis,Rana_shuchinae,0,0.0946108,-0.00615631,0.00701442,0
39760000,Rana_weiningensis,NA,36.992,0.121247,0.0224834,0.74419,0
39770000,Rana_weiningensis,Rana_shuchinae,0,0.119377,-0.0298187,0.00132352,0
39770000,Rana_dalmatina,NA,43.5868,0.302988,-0.00668888,0.0831412,0
39780000,Rana_weiningensis,Rana_shuchinae,0,0.113579,-0.0104916,0.00135173,0
39780000,Rana_weiningensis,NA,35.8911,0.380211,-0.0286436,1.07345,0
39780000,Rana_shuchinae,NA,42.9933,0.0121287,-0.00409892,0.168211,0
39790000,Rana_weiningensis,Rana_shuchinae,0,0.1054,-0.0168939,0.00956302,0
39800000,Rana_weiningensis,Rana_shuchinae,0,0.237508,-0.0284812,0.0611431,0
39810000,Rana_weiningensis,Rana_shuchinae,0,0.20254,-0.0243867,0.0215921,0
39810000,Rana_weiningensis,NA,31.0172,0.364063,-0.0391157,0.591579,0
39820000,Rana_weiningensis,Rana_shuchinae,0,0.0372434,0.0431341,0.000608347,0
39830000,Rana_weiningensis,Rana_shuchinae,0,0.0106485,0.00454511,0.0368012,0
39830000,Rana_johnsi,Rana_asiatica,10.9815,0.310251,-0.0428404,0.0658525,0
39840000,Rana_weiningensis,Rana_shuchinae,0,0.139287,-0.015077,0.0166709,0
39850000,Rana_weiningensis,Rana_shuchinae,0,0.08012,-0.0105186,0.000606081,0
39860000,Rana_weiningensis,Rana_shuchinae,0,0.278125,-0.0373069,0.000527044,0
39860000,Rana_weiningensis,NA,17.4355,0.471333,-0.0124727,0.529891,0
39860000,Rana_weiningensis,NA,42.7146,0.469545,-0.0223441,0.292437,0
39860000,Rana_longicrus,NA,46.495,0.021625,-0.0257952,0.0600946,0
39870000,Rana_weiningensis,Rana_shuchinae,0,0.0997106,-0.0103343,0.00456734,0
39870000,Rana_weiningensis,NA,19.2097,0.184112,-0.00921,0.428408,0
39880000,Rana_weiningensis,Rana_shuchinae,0,0.328532,-0.0338849,0.0242955,0
39880000,Rana_weiningensis,NA,30.4595,0.040807,-0.0452322,0.31462,0
39890000,Rana_weiningensis,Rana_shuchinae,0,0.0750369,-0.0070672,0.00779904,0
39890000,Rana_chensinensis,NA,43.6917,0.155552,-0.0462604,0.355138,0
39900000,Rana_weiningensis,Rana_shuchinae,0,0.0557367,0.0121044,0.0221274,0
39910000,Rana_weiningensis,Rana_shuchinae,0,0.0404697,0.00898975,0.00247099,0
39920000,Rana_weiningensis,Rana_shuchinae,0,0.0475821,-0.0185306,0.0287284,0
39920000,Rana_dybowskii,NA,39.7326,0.310534,-0.0231838,0.0966343,0
39920000,Rana_johnsi,Rana_asiatica,12.7694,0.32113,-0.0532789,0.0341062,0
39930000,Rana_weiningensis,Rana_shuchinae,0,0.137593,-0.0317815,0.163083,0
39930000,Rana_johnsi,Rana_asiatica,12.2382,0.216445,-0.0344737,0.0214868,0
39940000,Rana_weiningensis,Rana_shuchinae,0,0.0386232,-0.00406979,0.00158374,0
39940000,Rana_johnsi,Rana_asiatica,14.1024,0.270523,-0.0555518,0.000896729,0
39950000,Rana_weiningensis,Rana_shuchinae,0,0.0219153,0.0330284,0.0237388,0
39950000,Rana_johnsi,Rana_asiatica,18.1433,0.258464,-0.0510015,0.0590323,0
39960000,Rana_weiningensis,Rana_shuchinae,0,0.0650674,-0.00359889,0.0100921,0
39970000,Rana_weiningensis,Rana_shuchinae,0,0.0623881,-0.0129468,0.232821,0
39970000,Rana_shuchinae,Rana_johnsi,7.39955,0.265916,-0.0490704,0.00681167,0
39980000,Rana_weiningensis,Rana_shuchinae,0,0.0544773,0.0250824,0.00241014,0
39990000,Rana_weiningensis,Rana_shuchinae,0,0.0944183,-0.0112263,0.0288426,0
40000000,Rana_weiningensis,Rana_shuchinae,0,0.329479,-0.0572637,0.0141473,0
40000000,Rana_weiningensis,NA,17.2732,0.161673,-0.0196885,0.23292,0
40000000,Rana_chaochiaoensis,Rana_omeimontis,33.177,0.100027,0.00812074,0.118127,0
40010000,Rana_weiningensis,Rana_shuchinae,0,0.008054,-0.0395704,0.0248813,0
40010000,Rana_johnsi,Rana_asiatica,15.1528,0.201706,-0.0487651,0.0120584,0
40020000,Rana_weiningensis,Rana_shuchinae,0,0.0422478,0.0123302,0.0212165,0
40020000,Rana_omeimontis,NA,46.293,0.154057,0.0132212,0.041971,0
40030000,Rana_weiningensis,Rana_shuchinae,0,0.316078,-0.0441599,0.0189122,0
40030000,Rana_weiningensis,NA,4.06399,0.266763,-0.0222728,0.232897,0
40040000,Rana_weiningensis,Rana_shuchinae,0,0.147501,-0.0169863,0.0695125,0
40050000,Rana_weiningensis,Rana_shuchinae,0,0.0789505,-0.00190402,0.0120411,0
40060000,Rana_weiningensis,Rana_shuchinae,0,0.0019105,0.00409991,0.00242808,0
40060000,Rana_johnsi,Rana_asiatica,17.6143,0.214837,-0.0507808,0.0248312,0
40070000,Rana_weiningensis,Rana_shuchinae,0,0.163487,-0.0271761,0.000846187,0
40080000,Rana_weiningensis,Rana_shuchinae,0,0.212678,-0.0372697,0.00776462,0
40080000,Rana_weiningensis,NA,16.37,0.335794,-0.042758,0.237145,0
40090000,Rana_weiningensis,Rana_shuchinae,0,0.146446,-0.0154903,0.00132021,0
40090000,Rana_weiningensis,NA,2.83222,0.0728564,-0.00681794,0.232791,0
40090000,Rana_weiningensis,NA,38.3606,0.0552052,-0.0265018,0.0644561,0
40100000,Rana_weiningensis,Rana_shuchinae,0,0.0858812,0.0185179,0.283545,0
40100000,Rana_shuchinae,NA,41.1456,0.123907,-0.0241729,1.25069,0
40100000,Rana_latastei,NA,46.3901,0.282894,0.0108386,0.387086,0
40100000,Rana_shuchinae,Rana_johnsi,3.6369,0.361358,-0.0369083,0.0101281,0
40110000,Rana_weiningensis,Rana_shuchinae,0,0.279189,-0.0253476,0.115852,0
40120000,Rana_weiningensis,Rana_shuchinae,0,0.0958081,-0.0110788,0.0153808,0
40120000,Rana_weiningensis,NA,30.8475,0.267997,-0.00919117,0.747008,0
40130000,Rana_weiningensis,Rana_shuchinae,0,0.0597379,-0.00257995,0.172963,0
40130000,Rana_shuchinae,Rana_johnsi,6.06195,0.259287,-0.0508117,0.0178236,0
40140000,Rana_weiningensis,Rana_shuchinae,0,0.0512817,0.011173,0.0403558,0
40150000,Rana_weiningensis,Rana_shuchinae,0,0.285943,-0.0329087,0.00991462,0
40150000,Rana_weiningensis,NA,7.76526,0.0331181,-0.0146381,0.159848,0
40150000,Rana_johnsi,Rana_zhengi,32.0245,0.0394296,0.0387766,0.0882164,0
40160000,Rana_weiningensis,Rana_shuchinae,0,0.0842545,-0.00696179,0.0024727,0
40160000,Rana_pirica,NA,40.8372,0.201125,0.00642453,0.0586587,0
40170000,Rana_weiningensis,Rana_shuchinae,0,0.0260722,-0.00985027,0.213772,0
40170000,Rana_shuchinae,Rana_johnsi,7.86235,0.321393,-0.0479997,0.0271328,0
40180000,Rana_weiningensis,Rana_shuchinae,0,0.0744753,-0.00360028,0.000427095,0
40190000,Rana_weiningensis,Rana_shuchinae,0,0.0827453,-0.00934163,0.0116809,0
40200000,Rana_weiningensis,Rana_shuchinae,0,0.228841,-0.0395505,0.00509171,0
40210000,Rana_weiningensis,Rana_shuchinae,0,0.293446,-0.0165131,0.264894,0
40210000,Rana_johnsi,Rana_zhengi,39.859,0.215049,0.00280132,0.591123,0
40210000,Rana_johnsi,Rana_asiatica,17.9672,0.267765,-0.0744102,0.00739202,0
40220000,Rana_weiningensis,Rana_shuchinae,0,0.136322,-0.0164272,0.174398,0
40220000,Rana_shuchinae,Rana_johnsi,8.11006,0.142347,-0.0220113,0.029418,0
40230000,Rana_weiningensis,Rana_shuchinae,0,0.158636,-0.0205529,0.0156567,0
40230000,Rana_weiningensis,NA,22.9096,0.0194162,-0.00242175,0.172257,0
40240000,Rana_weiningensis,Rana_shuchinae,0,0.0801035,0.000127398,0.025702,0
40250000,Rana_weiningensis,Rana_shuchinae,0,0.141334,-0.0225869,0.00290036,0
40260000,Rana_weiningensis,Rana_shuchinae,0,0.080414,-0.00979025,0.00467687,0
40260000,Rana_weiningensis,NA,40.253,0.105823,0.033821,0.583456,0
40270000,Rana_weiningensis,Rana_shuchinae,0,0.0569239,0.0510315,0.043085,0
40280000,Rana_weiningensis,Rana_shuchinae,0,0.0876649,-0.00253423,0.0400265,0
40290000,Rana_weiningensis,Rana_shuchinae,0,0.2197,-0.0336854,0.00641975,0
40300000,Rana_weiningensis,Rana_shuchinae,0,0.0834183,-0.0115937,0.00645724,0
40310000,Rana_weiningensis,Rana_shuchinae,0,0.120356,-0.0151622,0.00520272,0
40320000,Rana_weiningensis,Rana_shuchinae,0,0.0984805,-0.0160027,0.00563126,0
40330000,Rana_weiningensis,Rana_shuchinae,0,0.178069,-0.0208947,0.055465,0
40330000,Rana_weiningensis,NA,27.8571,0.086654,-0.0316659,0.223824,0
40330000,Rana_johnsi,Rana_asiatica,15.8187,0.154351,-0.0503152,0.00233757,0
40340000,Rana_weiningensis,Rana_shuchinae,0,0.0413365,-0.00788619,0.0575066,0
40340000,Rana_coreana,NA,43.401,0.0134596,-0.0170778,0.0815448,0
40340000,Rana_tagoi,NA,45.6392,0.157969,0.0506729,0.633474,0
40340000,Rana_asiatica,Rana_sauteri,20.7968,0.151859,-0.0424766,0.00673699,0
40350000,Rana_weiningensis,Rana_shuchinae,0,0.111248,-0.0177886,0.0393977,0
40360000,Rana_weiningensis,Rana_shuchinae,0,0.138688,-0.024155,0.0071492,0
40370000,Rana_weiningensis,Rana_shuchinae,0,0.0289107,0.0298946,0.00753708,0
40380000,Rana_weiningensis,Rana_shuchinae,0,0.124495,-0.0258575,0.0110596,0
40390000,Rana_weiningensis,Rana_shuchinae,0,0.240598,-0.03043,0.00791707,0
40390000,Rana_arvalis,NA,45.4701,0.159363,-0.04561,0.423,0
40390000,Rana_ornativentris,NA,45.0708,0.478975,-0.0280275,0.0503588,0
40400000,Rana_weiningensis,Rana_shuchinae,0,0.185759,-0.0210672,0.0971143,0
40410000,Rana_weiningensis,Rana_shuchinae,0,0.180825,-0.0270652,0.00791253,0
40410000,Rana_weiningensis,NA,44.3532,0.0560135,0.00516092,1.97073,0
40420000,Rana_weiningensis,Rana_shuchinae,0,0.027567,-0.0474314,0.177997,0
40420000,Rana_shuchinae,Rana_johnsi,5.1409,0.186586,-0.0296685,0.0423513,0
40430000,Rana_weiningensis,Rana_shuchinae,0,0.307506,-0.0470297,0.020323,0
40430000,Rana_weiningensis,NA,26.998,0.0672396,-0.00334974,0.430435,0
40430000,Rana_shuchinae,NA,28.188,0.0332445,0.00488387,0.0217075,0
40430000,Rana_asiatica,NA,29.0369,0.0588574,-0.00115487,0.24716,0
40430000,Rana_chensinensis,NA,45.8346,0.184102,0.00991386,0.203397,0
40440000,Rana_weiningensis,Rana_shuchinae,0,0.028158,-0.00766199,0.0462293,0
40440000,Rana_dybowskii,Rana_pirica,35.1798,0.278169,0.00139927,0.306348,0
40440000,Rana_johnsi,Rana_asiatica,13.046,0.296022,-0.0475843,0.0133357,0
40450000,Rana_weiningensis,Rana_shuchinae,0,0.0226522,-0.0225127,0.0472388,0
40450000,Rana_johnsi,Rana_asiatica,16.5692,0.230135,-0.0325074,0.0274069,0
40460000,Rana_weiningensis,Rana_shuchinae,0,0.0772638,0.00559967,0.0371217,0
40470000,Rana_weiningensis,Rana_shuchinae,0,0.0273627,0.0315619,0.0175056,0
40480000,Rana_weiningensis,Rana_shuchinae,0,0.0502318,0.016798,0.0138909,0
40480000,Rana_weiningensis,NA,31.6313,0.00327478,-0.00291401,0.234876,0
40490000,Rana_weiningensis,Rana_shuchinae,0,0.143488,-0.0209943,0.00641385,0
40490000,Rana_weiningensis,NA,41.0585,0.137132,-0.00879957,0.528207,0
40500000,Rana_weiningensis,Rana_shuchinae,0,0.0996287,-0.0124974,0.0299312,0
40500000,Rana_shuchinae,NA,44.667,0.00991028,0.0175407,0.272863,0
40510000,Rana_weiningensis,Rana_shuchinae,0,0.0979266,-0.00738824,0.0231113,0
40520000,Rana_weiningensis,Rana_shuchinae,0,0.180192,-0.0305126,0.0235673,0
40530000,Rana_weiningensis,Rana_shuchinae,0,0.179148,-0.0289072,0.0134742,0
40540000,Rana_weiningensis,Rana_shuchinae,0,0.166545,-0.0294418,0.0261629,0
40550000,Rana_weiningensis,Rana_shuchinae,0,0.0354114,0.0133433,0.0230477,0
40550000,Rana_dalmatina,NA,41.919,0.0216058,-0.0123471,0.0773859,0
40550000,Rana_iberica,NA,45.8034,0.536773,0.0390069,0.0774871,0
40550000,Rana_johnsi,Rana_asiatica,13.1535,0.206712,-0.0405029,0.00633044,0
40560000,Rana_weiningensis,Rana_shuchinae,0,0.128934,-0.0209428,0.00288676,0
40570000,Rana_weiningensis,Rana_shuchinae,0,0.215418,-0.0265221,0.025933,0
40570000,Rana_weiningensis,NA,27.7563,0.107513,-0.0235336,0.0683095,0
40570000,Rana_chaochiaoensis,NA,42.2708,0.0781527,-0.0310087,0.454262,0
40570000,Rana_chaochiaoensis,NA,43.0146,0.0727458,-0.00763431,0.11616,0
40580000,Rana_weiningensis,Rana_shuchinae,0,0.118642,-0.0184186,0.00253197,0
40580000,Rana_asiatica,NA,36.3099,0.0221251,0.0316631,0.0133047,0
40590000,Rana_weiningensis,Rana_shuchinae,0,0.0679627,-0.0111713,0.00788102,0
40600000,Rana_weiningensis,Rana_shuchinae,0,0.0772057,-0.0114408,0.0262242,0
40610000,Rana_weiningensis,Rana_shuchinae,0,0.0581858,-0.0213793,0.111773,0
40610000,Rana_johnsi,Rana_asiatica,12.5361,0.0988381,-0.0140976,0.0129576,0
40620000,Rana_weiningensis,Rana_shuchinae,0,0.12142,-0.0175102,0.00463347,0
40630000,Rana_weiningensis,Rana_shuchinae,0,0.175734,-0.0243863,0.0600283,0
40640000,Rana_weiningensis,Rana_shuchinae,0,0.0357396,0.000232122,0.00348925,0
40650000,Rana_weiningensis,Rana_shuchinae,0,0.0234434,-0.0474309,0.0645911,0
40650000,Rana_johnsi,Rana_asiatica,14.8806,0.148474,-0.039447,0.0121699,0
40660000,Rana_weiningensis,Rana_shuchinae,0,0.22445,-0.0475807,0.0415487,0
40660000,Rana_johnsi,Rana_asiatica,13.8311,0.267745,-0.0636182,0.0307503,0
40670000,Rana_weiningensis,Rana_shuchinae,0,0.087749,-0.00831539,0.014841,0
40680000,Rana_weiningensis,Rana_shuchinae,0,0.145455,-0.0252172,0.0200735,0
40690000,Rana_weiningensis,Rana_shuchinae,0,0.296964,-0.0371316,0.0618751,0
40700000,Rana_weiningensis,Rana_shuchinae,0,0.0473356,-0.0289376,0.0572911,0
40700000,Rana_johnsi,Rana_asiatica,16.6323,0.0647543,0.0258159,0.0427064,0
40710000,Rana_weiningensis,Rana_shuchinae,0,0.0576344,-0.0156688,0.037747,0
40710000,Rana_weiningensis,NA,35.8984,0.235373,-0.00484416,1.05398,0
40710000,Rana_weiningensis,NA,35.6134,0.271659,-0.0346942,0.0668996,0
40710000,Rana_weiningensis,NA,41.5604,0.0747827,0.00625801,0.260035,0
40710000,Rana_asiatica,Rana_sauteri,19.3807,0.191238,-0.0574849,0.0164267,0
40720000,Rana_weiningensis,Rana_shuchinae,0,0.112192,-0.0082011,0.00703112,0
40720000,Rana_weiningensis,NA,35.7748,0.126417,-0.0195179,0.798447,0
40730000,Rana_weiningensis,Rana_shuchinae,0,0.343525,-0.0310908,0.0685602,0
40730000,Rana_weiningensis,NA,25.0073,0.318389,-0.00788841,0.481585,0
40730000,Rana_shuchinae,NA,12.4775,0.0108619,-0.0177444,0.0276646,0
40740000,Rana_weiningensis,Rana_shuchinae,0,0.101516,-0.00859338,0.018003,0
40750000,Rana_weiningensis,Rana_shuchinae,0,0.224469,-0.0382871,0.0180257,0
40760000,Rana_weiningensis,Rana_shuchinae,0,0.0501029,0.00377445,0.0302467,0
40760000,Rana_weiningensis,NA,35.8984,0.235373,-0.00484416,1.05398,0
40760000,Rana_weiningensis,NA,40.0477,0.194213,0.00625801,0.294516,0
40760000,Rana_amurensis,Rana_coreana,30.3575,0.0487732,-0.00240757,0.0590671,0
40760000,Rana_johnsi,Rana_asiatica,18.3374,0.289765,-0.0730832,0.0243469,0
40770000,Rana_weiningensis,Rana_shuchinae,0,0.149985,-0.0193464,0.0126368,0
40770000,Rana_weiningensis,NA,23.2027,0.0344946,0.0258837,0.257539,0
40770000,Rana_shuchinae,NA,43.8249,0.150914,0.0119662,0.516169,0
40770000,Rana_johnsi,Rana_zhengi,29.7569,0.0247489,0.00294904,0.0588024,0
40780000,Rana_weiningensis,Rana_shuchinae,0,0.0743933,-0.0115029,0.015285,0
40790000,Rana_weiningensis,Rana_shuchinae,0,0.125692,0.0150714,0.250653,0
40790000,Rana_shuchinae,Rana_johnsi,6.70737,0.165518,-0.0147557,0.0453477,0
40800000,Rana_weiningensis,Rana_shuchinae,0,0.072924,0.00384211,0.0170447,0
40810000,Rana_weiningensis,Rana_shuchinae,0,0.115271,-0.0149924,0.0260148,0
40820000,Rana_weiningensis,Rana_shuchinae,0,0.11051,-0.0129598,0.020068,0
40830000,Rana_weiningensis,Rana_shuchinae,0,0.381142,-0.0492885,0.000467629,0
40830000,Rana_weiningensis,NA,16.5245,0.0519182,-0.0269382,0.205383,0
40830000,Rana_shuchinae,NA,35.7907,0.0824058,0.0493248,0.408896,0
40840000,Rana_weiningensis,Rana_shuchinae,0,0.254993,-0.033103,0.0513853,0
40840000,Rana_weiningensis,NA,27.367,0.288188,-0.0150977,0.698593,0
40850000,Rana_weiningensis,Rana_shuchinae,0,0.0909729,-0.0192956,0.0263099,0
40860000,Rana_weiningensis,Rana_shuchinae,0,0.224907,-0.0307965,0.0321711,0
40870000,Rana_weiningensis,Rana_shuchinae,0,0.145742,-0.0250954,0.0270947,0
40870000,Rana_weiningensis,NA,25.4836,0.0392891,0.00378785,0.216624,0
40870000,Rana_temporaria,NA,38.9235,0.0509595,-0.00230566,0.000782082,0
40880000,Rana_weiningensis,Rana_shuchinae,0,0.23809,-0.0396669,0.00376797,0
40890000,Rana_weiningensis,Rana_shuchinae,0,0.116676,0.0351286,0.300935,0
40890000,Rana_weiningensis,NA,2.0647,0.207042,0.00831868,0.304885,0
40890000,Rana_shuchinae,Rana_johnsi,7.59873,0.0715426,-0.015048,0.0153026,0
40900000,Rana_weiningensis,Rana_shuchinae,0,0.0158037,-0.00917174,0.0312171,0
40900000,Rana_shuchinae,Rana_johnsi,9.47201,0.215892,-0.0495702,0.0032179,0
40910000,Rana_weiningensis,Rana_shuchinae,0,0.136452,-0.0227368,0.00616494,0
40910000,Rana_hanluica,NA,46.7214,0.443151,0.00102546,1.39373,0
40920000,Rana_weiningensis,Rana_shuchinae,0,0.0845613,-0.0142402,0.0317433,0
40930000,Rana_weiningensis,Rana_shuchinae,0,0.0727405,-0.00727466,0.0127566,0
40940000,Rana_weiningensis,Rana_shuchinae,0,0.161911,-0.0282862,0.0316934,0
40950000,Rana_weiningensis,Rana_shuchinae,0,0.069196,-0.00327809,0.00795541,0
40960000,Rana_weiningensis,Rana_shuchinae,0,0.0511869,0.0226904,0.166168,0
40960000,Rana_shuchinae,Rana_johnsi,9.67227,0.265601,-0.0490949,0.0564451,0
40970000,Rana_weiningensis,Rana_shuchinae,0,0.0915572,-0.014923,0.0302084,0
40980000,Rana_weiningensis,Rana_shuchinae,0,0.147892,-0.0235438,0.0464317,0
40990000,Rana_weiningensis,Rana_shuchinae,0,0.061672,0.000540625,0.00386633,0
41000000,Rana_weiningensis,Rana_shuchinae,0,0.16426,-0.0133918,0.0391453,0
41010000,Rana_weiningensis,Rana_shuchinae,0,0.0759525,-0.0172605,0.00406484,0
41020000,Rana_weiningensis,Rana_shuchinae,0,0.0537073,0.00983234,0.00193304,0
41030000,Rana_weiningensis,Rana_shuchinae,0,0.117862,-0.0164376,0.00358331,0
41040000,Rana_weiningensis,Rana_shuchinae,0,0.116709,-0.0163947,0.0255158,0
41050000,Rana_weiningensis,Rana_shuchinae,0,0.0889846,-0.00893564,0.00292881,0
41060000,Rana_weiningensis,Rana_shuchinae,0,0.19313,-0.0365352,0.0226131,0
41070000,Rana_weiningensis,Rana_shuchinae,0,0.0874657,0.000323483,0.0448417,0
41080000,Rana_weiningensis,Rana_shuchinae,0,0.131854,-0.0264576,0.00747148,0
41090000,Rana_weiningensis,Rana_shuchinae,0,0.06747,-0.0295307,0.0475195,0
41090000,Rana_johnsi,Rana_asiatica,14.4722,0.394744,-0.0682476,0.00680103,0
41100000,Rana_weiningensis,Rana_shuchinae,0,0.0730495,0.0186908,0.0324534,0
41100000,Rana_weiningensis,NA,11.4064,0.0544794,0.0260797,0.13847,0
41100000,Rana_tsushimensis,NA,40.5989,0.129358,0.00635705,0.261758,0
41100000,Rana_johnsi,Rana_asiatica,16.2887,0.23486,-0.0506692,0.00198286,0
41110000,Rana_weiningensis,Rana_shuchinae,0,0.129021,-0.0154545,0.0409218,0
41110000,Rana_weiningensis,NA,40.7302,0.0320019,-0.00936538,0.351288,0
41120000,Rana_weiningensis,Rana_shuchinae,0,0.112097,-0.0135365,0.0154343,0
41130000,Rana_weiningensis,Rana_shuchinae,0,0.0581813,-0.00387109,0.107633,0
41130000,Rana_tsushimensis,NA,44.686,0.283224,0.026228,0.377328,0
41130000,Rana_johnsi,Rana_asiatica,16.0207,0.253817,-0.0492228,0.00646002,0
41140000,Rana_weiningensis,Rana_shuchinae,0,0.10371,-0.0179617,0.000537787,0
41150000,Rana_weiningensis,Rana_shuchinae,0,0.201118,-0.0263134,0.031991,0
