generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
57930000,Rana_neovolcanica,NA,37.5327,0.0946322,0.0342607,0.0291247,0
57940000,Rana_sylvatica,Rana_septentrionalis,0,0.193641,-0.023041,0.0605946,0
57950000,Rana_sylvatica,Rana_septentrionalis,0,0.0427347,0.0427477,0.012084,0
57960000,Rana_sylvatica,Rana_septentrionalis,0,0.174099,-0.0263925,0.0207468,0
57970000,Rana_sylvatica,Rana_septentrionalis,0,0.311445,-0.0461078,0.0349812,0
57980000,Rana_sylvatica,Rana_septentrionalis,0,0.153479,-0.0172846,0.00273912,0
57990000,Rana_sylvatica,Rana_septentrionalis,0,0.110492,-0.0185771,0.00143268,0
58000000,Rana_sylvatica,Rana_septentrionalis,0,0.0895176,-0.0131165,0.0346393,0
58010000,Rana_sylvatica,Rana_septentrionalis,0,0.264088,-0.0584337,0.0256541,0
58010000,Rana_vaillanti,NA,35.8246,0.0500202,-0.0183906,0.235469,0
58020000,Rana_sylvatica,Rana_septentrionalis,0,0.0694434,0.00148321,0.0130519,0
58020000,Rana_sylvatica,NA,2.99008,0.060922,0.048013,0.307707,0
58030000,Rana_sylvatica,Rana_septentrionalis,0,0.204805,-0.0327285,0.00988896,0
58030000,Rana_sylvatica,NA,31.7862,0.146804,-0.0153582,1.14771,0
58040000,Rana_sylvatica,Rana_septentrionalis,0,0.343807,-0.0563058,0.0823903,0
58050000,Rana_sylvatica,Rana_septentrionalis,0,0.130968,-0.0175459,0.0457488,0
58060000,Rana_sylvatica,Rana_septentrionalis,0,0.194385,-0.0354049,0.0314481,0
58070000,Rana_sylvatica,Rana_septentrionalis,0,0.251509,-0.0322828,0.0825382,0
58080000,Rana_sylvatica,Rana_septentrionalis,0,0.225856,-0.0435361,0.0294439,0
58090000,Rana_sylvatica,Rana_septentrionalis,0,0.189558,-0.0533158,0.0061519,0
58100000,Rana_sylvatica,Rana_septentrionalis,0,0.306053,-0.0400596,0.0444094,0
58110000,Rana_sylvatica,Rana_septentrionalis,0,0.155513,-0.0380436,0.00404679,0
58120000,Rana_sylvatica,Rana_septentrionalis,0,0.0895712,-0.0184491,0.0124566,0
58130000,Rana_sylvatica,Rana_septentrionalis,0,0.293671,-0.0429089,0.0499995,0
58130000,Rana_sylvatica,NA,18.7212,0.917594,-0.0495897,0.766109,0
58140000,Rana_sylvatica,Rana_septentrionalis,0,0.190745,-0.0582975,0.00418483,0
58150000,Rana_sylvatica,Rana_septentrionalis,0,0.198325,-0.046001,0.001713,0
58150000,Rana_sylvatica,NA,9.74266,0.0193714,-0.00263962,0.179385,0
58160000,Rana_sylvatica,Rana_septentrionalis,0,0.142473,-0.0317382,0.0121891,0
58170000,Rana_sylvatica,Rana_septentrionalis,0,0.136219,-0.0205615,0.000409249,0
58180000,Rana_sylvatica,Rana_septentrionalis,0,0.256684,-0.0369589,0.0522238,0
58180000,Rana_juliani,NA,37.5241,0.482015,-0.0173578,0.0845615,0
58190000,Rana_sylvatica,Rana_septentrionalis,0,0.190173,-0.0295833,0.0454276,0
58200000,Rana_sylvatica,Rana_septentrionalis,0,0.138112,-0.0126389,0.042734,0
58210000,Rana_sylvatica,Rana_septentrionalis,0,0.0349674,0.0312165,0.000110061,0
58220000,Rana_sylvatica,Rana_septentrionalis,0,0.23253,-0.0398492,0.00454594,0
58230000,Rana_sylvatica,Rana_septentrionalis,0,0.190998,-0.0415622,0.0366344,0
58240000,Rana_sylvatica,Rana_septentrionalis,0,0.225592,-0.0384117,0.0233495,0
58240000,Rana_sylvatica,NA,20.3579,0.00210279,0.0330416,0.400529,0
58250000,Rana_sylvatica,Rana_septentrionalis,0,0.110763,-0.0159859,9.03488e-005,0
58260000,Rana_sylvatica,Rana_septentrionalis,0,0.23924,-0.0438372,0.0200989,0
58270000,Rana_sylvatica,Rana_septentrionalis,0,0.176825,-0.0371734,0.0108073,0
58280000,Rana_sylvatica,Rana_septentrionalis,0,0.128901,-0.0179147,0.00911738,0
58290000,Rana_sylvatica,Rana_septentrionalis,0,0.102454,-0.0295039,0.0270316,0
58300000,Rana_sylvatica,Rana_septentrionalis,0,0.19022,-0.0368238,0.0641251,0
58310000,Rana_sylvatica,Rana_septentrionalis,0,0.0988055,-0.0131772,0.00474055,0
58320000,Rana_sylvatica,Rana_septentrionalis,0,0.134991,-0.0370944,0.000350591,0
58320000,Rana_omiltemana,NA,35.3588,0.526092,0.0114618,0.321112,0
58330000,Rana_sylvatica,Rana_septentrionalis,0,0.0714525,-0.0144144,0.0113378,0
58330000,Rana_tarahumarae,NA,37.1179,0.716533,0.0089745,0.536205,0
58340000,Rana_sylvatica,Rana_septentrionalis,0,0.0720514,0.000913058,0.0358929,0
58350000,Rana_sylvatica,Rana_septentrionalis,0,0.130338,-0.0235093,0.00344806,0
58360000,Rana_sylvatica,Rana_septentrionalis,0,0.120093,-0.0225992,0.0163789,0
58370000,Rana_sylvatica,Rana_septentrionalis,0,0.210062,-0.0441423,0.0126814,0
58370000,Rana_sylvatica,NA,26.4389,0.0654162,-0.052613,0.353284,0
58370000,Rana_septentrionalis,NA,36.5398,0.00580676,-0.0454558,0.0665152,0
58380000,Rana_sylvatica,Rana_septentrionalis,0,0.133958,-0.0345058,0.0149034,0
58390000,Rana_sylvatica,Rana_septentrionalis,0,0.251942,-0.0394782,0.00247513,0
58400000,Rana_sylvatica,Rana_septentrionalis,0,0.183036,-0.0290858,0.0231687,0
58400000,Rana_sylvatica,NA,12.812,0.105022,0.0436246,0.364012,0
58410000,Rana_sylvatica,Rana_septentrionalis,0,0.246713,-0.0570998,0.0183319,0
58410000,Rana_sylvatica,NA,8.7759,0.0995703,0.0148605,0.399826,0
58420000,Rana_sylvatica,Rana_septentrionalis,0,0.173338,-0.0245291,0.0336368,0
58430000,Rana_sylvatica,Rana_septentrionalis,0,0.238295,-0.0367228,0.00346014,0
58430000,Rana_sylvatica,NA,24.5297,0.0654627,0.00025998,0.633097,0
58440000,Rana_sylvatica,Rana_septentrionalis,0,0.211083,-0.0451677,0.0351663,0
58450000,Rana_sylvatica,Rana_septentrionalis,0,0.144672,-0.0253951,0.0243819,0
58460000,Rana_sylvatica,Rana_septentrionalis,0,0.212106,-0.0382866,0.0313671,0
58470000,Rana_sylvatica,Rana_septentrionalis,0,0.21662,-0.0390778,0.0459765,0
58480000,Rana_sylvatica,Rana_septentrionalis,0,0.218854,-0.0338498,0.0448822,0
58480000,Rana_grylio,NA,28.9296,0.00610426,-0.00877325,0.0102386,0
58480000,Rana_pipiens,NA,29.3246,0.0194597,-0.0344371,0.336188,0
58490000,Rana_sylvatica,Rana_septentrionalis,0,0.102611,-0.0158902,0.002203,0
58490000,Rana_palmipes,NA,36.6095,0.0364157,0.0136097,0.484979,0
58500000,Rana_sylvatica,Rana_septentrionalis,0,0.158542,-0.0293483,0.0165607,0
58510000,Rana_sylvatica,Rana_septentrionalis,0,0.0841919,-0.0130176,0.00551046,0
58520000,Rana_sylvatica,Rana_septentrionalis,0,0.194537,-0.0293077,0.065174,0
58530000,Rana_sylvatica,Rana_septentrionalis,0,0.207636,-0.0281182,0.0667127,0
58530000,Rana_sylvatica,NA,5.29214,0.0209321,0.0217222,0.279392,0
58540000,Rana_sylvatica,Rana_septentrionalis,0,0.136618,-0.0217751,0.0290903,0
58550000,Rana_sylvatica,Rana_septentrionalis,0,0.10578,-0.0295238,0.0181032,0
58560000,Rana_sylvatica,Rana_septentrionalis,0,0.303264,-0.0381133,0.0816942,0
58570000,Rana_sylvatica,Rana_septentrionalis,0,0.254665,-0.0517167,0.00716704,0
58570000,Rana_sylvatica,NA,29.6559,0.443764,0.0625929,1.26063,0
58570000,Rana_maculata,NA,17.0982,0.00617389,0.0562603,0.00969298,0
58580000,Rana_sylvatica,Rana_septentrionalis,0,0.16673,-0.032348,0.0297049,0
58590000,Rana_sylvatica,Rana_septentrionalis,0,0.291125,-0.0471455,0.0877491,0
58600000,Rana_sylvatica,Rana_septentrionalis,0,0.224478,-0.0471275,0.0143199,0
58610000,Rana_sylvatica,Rana_septentrionalis,0,0.149759,-0.0255402,0.025664,0
58620000,Rana_sylvatica,Rana_septentrionalis,0,0.190703,-0.0321047,0.0861132,0
58630000,Rana_sylvatica,Rana_septentrionalis,0,0.30522,-0.0353098,0.119442,0
58640000,Rana_sylvatica,Rana_septentrionalis,0,0.286571,-0.0404431,0.0687171,0
58650000,Rana_sylvatica,Rana_septentrionalis,0,0.154829,-0.0245615,0.0434911,0
58660000,Rana_sylvatica,Rana_septentrionalis,0,0.110342,-0.0279773,0.00366869,0
58670000,Rana_sylvatica,Rana_septentrionalis,0,0.462681,-0.0662014,0.0712337,0
58670000,Rana_sylvatica,NA,21.1155,0.15682,0.0266317,0.380048,0
58680000,Rana_sylvatica,Rana_septentrionalis,0,0.122622,-0.0228413,0.0191477,0
58690000,Rana_sylvatica,Rana_septentrionalis,0,0.212607,-0.0351488,0.0238619,0
58690000,Rana_sylvatica,NA,4.46983,0.212539,-0.00559405,0.395059,0
58700000,Rana_sylvatica,Rana_septentrionalis,0,0.127673,-0.0215823,0.00689821,0
58710000,Rana_sylvatica,Rana_septentrionalis,0,0.136067,-0.0201396,0.00781848,0
58720000,Rana_sylvatica,Rana_septentrionalis,0,0.103494,-0.0196069,0.00165473,0
58730000,Rana_sylvatica,Rana_septentrionalis,0,0.193449,-0.0365915,0.0300264,0
58730000,Rana_sylvatica,NA,20.2213,0.0595539,0.0147626,0.524701,0
58740000,Rana_sylvatica,Rana_septentrionalis,0,0.0765956,-0.013047,0.0223866,0
58750000,Rana_sylvatica,Rana_septentrionalis,0,0.116694,-0.013111,0.010999,0
58760000,Rana_sylvatica,Rana_septentrionalis,0,0.200294,-0.0348489,0.028011,0
58770000,Rana_sylvatica,Rana_septentrionalis,0,0.145913,-0.0364587,0.00742613,0
58780000,Rana_sylvatica,Rana_septentrionalis,0,0.248892,-0.0321112,0.031606,0
58790000,Rana_sylvatica,Rana_septentrionalis,0,0.129797,-0.0430641,0.0915379,0
58790000,Rana_septentrionalis,Rana_maculata,0.0970028,0.228719,-0.040948,0.0592405,0
58800000,Rana_sylvatica,Rana_septentrionalis,0,0.210348,-0.0170989,0.0804764,0
58810000,Rana_sylvatica,Rana_septentrionalis,0,0.350294,-0.0435703,0.039488,0
58810000,Rana_sylvatica,NA,5.426,0.0396975,-0.00558603,0.209467,0
58820000,Rana_sylvatica,Rana_septentrionalis,0,0.141426,-0.0237556,0.00617845,0
58830000,Rana_sylvatica,Rana_septentrionalis,0,0.22819,-0.0403667,0.0138971,0
58830000,Rana_vibicaria,NA,36.3775,0.00531727,-0.0304149,0.0989651,0
58840000,Rana_sylvatica,Rana_septentrionalis,0,0.558598,-0.0672955,0.128084,0
58850000,Rana_sylvatica,Rana_septentrionalis,0,0.119253,-0.0169585,0.0131991,0
58850000,Rana_sylvatica,NA,19.9264,0.157533,-0.00468639,0.605676,0
58860000,Rana_sylvatica,Rana_septentrionalis,0,0.261643,-0.0334785,0.0753511,0
58870000,Rana_sylvatica,Rana_septentrionalis,0,0.152883,-0.0218271,0.0352403,0
58880000,Rana_sylvatica,Rana_septentrionalis,0,0.136371,-0.036669,0.0268539,0
58890000,Rana_sylvatica,Rana_septentrionalis,0,0.173791,-0.0361384,0.0232091,0
58900000,Rana_sylvatica,Rana_septentrionalis,0,0.17707,-0.0339326,0.0390701,0
58910000,Rana_sylvatica,Rana_septentrionalis,0,0.049461,0.0220727,0.00426086,0
58920000,Rana_sylvatica,Rana_septentrionalis,0,0.219495,-0.0316937,0.0208585,0
58920000,Rana_sylvatica,NA,25.426,0.419927,0.0175722,0.985436,0
58930000,Rana_sylvatica,Rana_septentrionalis,0,0.216371,-0.0346753,0.0465572,0
58940000,Rana_sylvatica,Rana_septentrionalis,0,0.398921,-0.0609684,0.0715662,0
58950000,Rana_sylvatica,Rana_septentrionalis,0,0.205936,-0.0339901,0.0346994,0
58960000,Rana_sylvatica,Rana_septentrionalis,0,0.142494,-0.0245494,0.00835666,0
58970000,Rana_sylvatica,Rana_septentrionalis,0,0.167533,-0.0272124,0.0261168,0
58980000,Rana_sylvatica,Rana_septentrionalis,0,0.122925,-0.0243196,0.0147296,0
58990000,Rana_sylvatica,Rana_septentrionalis,0,0.0710765,-0.0127464,0.00039874,0
59000000,Rana_sylvatica,Rana_septentrionalis,0,0.17144,-0.0346051,0.00901703,0
59010000,Rana_sylvatica,Rana_septentrionalis,0,0.0525075,-0.0164132,0.277067,0
59010000,Rana_maculata,NA,32.9882,0.106273,0.00472029,0.185493,0
59010000,Rana_vaillanti,Rana_bwana,13.6715,0.205419,-0.0178956,0.0929422,0
59010000,Rana_septentrionalis,Rana_maculata,0.218862,0.216805,-0.0416444,0.00416543,0
59020000,Rana_sylvatica,Rana_septentrionalis,0,0.14132,-0.0200473,0.0125242,0
59020000,Rana_sylvatica,NA,6.36314,0.00495515,-0.0092505,0.124481,0
59020000,Rana_sylvatica,NA,20.1261,0.0388236,-0.0267928,0.228007,0
59030000,Rana_sylvatica,Rana_septentrionalis,0,0.270259,-0.0440173,0.0442855,0
59040000,Rana_sylvatica,Rana_septentrionalis,0,0.143548,-0.0192308,0.0159798,0
59040000,Rana_sylvatica,NA,4.55316,0.00262244,0.0285028,0.166329,0
59040000,Rana_sylvatica,NA,15.2392,0.091372,-0.0267928,0.395642,0
59050000,Rana_sylvatica,Rana_septentrionalis,0,0.172973,-0.0318422,0.0133225,0
59060000,Rana_sylvatica,Rana_septentrionalis,0,0.217396,-0.0314039,0.0352184,0
59060000,Rana_sylvatica,NA,14.8299,0.271404,-0.0792632,0.368724,0
59070000,Rana_sylvatica,Rana_septentrionalis,0,0.0773512,-0.0131073,0.000186728,0
59080000,Rana_sylvatica,Rana_septentrionalis,0,0.0613749,0.010711,0.0366372,0
59090000,Rana_sylvatica,Rana_septentrionalis,0,0.245316,-0.0319135,0.0618041,0
59100000,Rana_sylvatica,Rana_septentrionalis,0,0.128463,-0.0433567,0.00639377,0
59110000,Rana_sylvatica,Rana_septentrionalis,0,0.13266,-0.0215269,0.0398042,0
59120000,Rana_sylvatica,Rana_septentrionalis,0,0.15405,-0.0226205,0.0140452,0
59130000,Rana_sylvatica,Rana_septentrionalis,0,0.150251,-0.041823,0.000211745,0
59130000,Rana_sylvatica,NA,6.40209,0.0923637,0.0382692,0.188872,0
59140000,Rana_sylvatica,Rana_septentrionalis,0,0.160734,-0.0253676,0.0158161,0
59140000,Rana_sylvatica,NA,17.4703,0.232087,-0.0276496,0.338686,0
59150000,Rana_sylvatica,Rana_septentrionalis,0,0.12539,-0.0234476,0.0135698,0
59160000,Rana_sylvatica,Rana_septentrionalis,0,0.232672,-0.0455969,0.026687,0
59170000,Rana_sylvatica,Rana_septentrionalis,0,0.201255,-0.0351885,0.0100265,0
59170000,Rana_sylvatica,NA,14.4942,0.0583335,0.0570941,0.156158,0
59180000,Rana_sylvatica,Rana_septentrionalis,0,0.20425,-0.0329743,0.064674,0
59190000,Rana_sylvatica,Rana_septentrionalis,0,0.194016,-0.036368,0.0478913,0
59200000,Rana_sylvatica,Rana_septentrionalis,0,0.19594,-0.0271407,0.0280971,0
59210000,Rana_sylvatica,Rana_septentrionalis,0,0.191592,-0.0482663,0.00602678,0
59220000,Rana_sylvatica,Rana_septentrionalis,0,0.338829,-0.0500194,0.0556304,0
59230000,Rana_sylvatica,Rana_septentrionalis,0,0.143456,-0.0327259,0.00131561,0
59240000,Rana_sylvatica,Rana_septentrionalis,0,0.604184,-0.0612386,0.156385,0
59250000,Rana_sylvatica,Rana_septentrionalis,0,0.044702,0.0464222,0.00943084,0
59260000,Rana_sylvatica,Rana_septentrionalis,0,0.154951,-0.0252325,0.0483126,0
59260000,Rana_areolata,NA,37.3105,0.105004,0.0190693,0.687988,0
59270000,Rana_sylvatica,Rana_septentrionalis,0,0.264654,-0.0159076,0.14454,0
59280000,Rana_sylvatica,Rana_septentrionalis,0,0.230854,-0.0383957,0.014849,0
59280000,Rana_sylvatica,NA,25.5052,0.298121,-0.0434389,0.751465,0
59290000,Rana_sylvatica,Rana_septentrionalis,0,0.169032,-0.033857,0.0384137,0
59300000,Rana_sylvatica,Rana_septentrionalis,0,0.230373,-0.0443766,0.0372787,0
59310000,Rana_sylvatica,Rana_septentrionalis,0,0.184446,-0.0408985,0.0245947,0
59320000,Rana_sylvatica,Rana_septentrionalis,0,0.253356,-0.0465512,0.0112929,0
59330000,Rana_sylvatica,Rana_septentrionalis,0,0.179781,-0.02914,0.020415,0
59330000,Rana_sierramadrensis,NA,17.8162,0.12326,-0.0264824,0.128696,0
59340000,Rana_sylvatica,Rana_septentrionalis,0,0.186051,-0.0186534,0.0378607,0
59340000,Rana_sylvatica,NA,25.9295,0.0551767,-0.0104036,0.515028,0
59350000,Rana_sylvatica,Rana_septentrionalis,0,0.365979,-0.053089,0.0602318,0
59360000,Rana_sylvatica,Rana_septentrionalis,0,0.16696,-0.0462361,0.0237858,0
59370000,Rana_sylvatica,Rana_septentrionalis,0,0.44507,-0.0680016,0.0214902,0
59370000,Rana_maculata,NA,28.8136,0.17951,0.0162727,0.464347,0
59370000,Rana_vaillanti,NA,34.5488,0.306433,0.00286494,0.387221,0
59380000,Rana_sylvatica,Rana_septentrionalis,0,0.120605,-0.0244529,0.0273567,0
59390000,Rana_sylvatica,Rana_septentrionalis,0,0.211796,-0.0507646,0.0184203,0
59390000,Rana_sylvatica,NA,25.6768,0.6099,-0.0357622,0.749972,0
59400000,Rana_sylvatica,Rana_septentrionalis,0,0.254057,-0.0380093,0.0501306,0
59410000,Rana_sylvatica,Rana_septentrionalis,0,0.162605,-0.0349676,0.0017564,0
59420000,Rana_sylvatica,Rana_septentrionalis,0,0.134548,-0.0183489,0.0593025,0
59430000,Rana_sylvatica,Rana_septentrionalis,0,0.196767,-0.0350255,0.01152,0
59440000,Rana_sylvatica,Rana_septentrionalis,0,0.235322,-0.0324091,0.0604056,0
59450000,Rana_sylvatica,Rana_septentrionalis,0,0.338695,-0.0555744,0.0212878,0
59450000,Rana_sylvatica,NA,5.53508,0.104609,-0.00567349,0.318312,0
59450000,Rana_sierramadrensis,NA,35.378,0.471098,0.0306407,0.126764,0
59460000,Rana_sylvatica,Rana_septentrionalis,0,0.308663,-0.04789,0.0151451,0
59470000,Rana_sylvatica,Rana_septentrionalis,0,0.267228,-0.0494737,0.0158418,0
59470000,Rana_sylvatica,NA,11.203,0.0231127,-0.0359385,0.198779,0
59480000,Rana_sylvatica,Rana_septentrionalis,0,0.218978,-0.0524199,0.00510194,0
59480000,Rana_sylvatica,NA,29.7638,0.257742,0.0136775,0.837258,0
59490000,Rana_sylvatica,Rana_septentrionalis,0,0.159235,-0.0278102,0.0135539,0
59490000,Rana_sylvatica,NA,19.3261,0.00632173,-0.0199707,0.274878,0
59500000,Rana_sylvatica,Rana_septentrionalis,0,0.0586277,0.0322367,0.0337244,0
59510000,Rana_sylvatica,Rana_septentrionalis,0,0.118096,-0.0232404,0.0191227,0
59520000,Rana_sylvatica,Rana_septentrionalis,0,0.104859,-0.0319386,0.00901407,0
59530000,Rana_sylvatica,Rana_septentrionalis,0,0.0677262,0.00717034,0.000106081,0
59530000,Rana_macroglossa,NA,31.0228,0.449394,-0.0057741,0.0522183,0
59540000,Rana_sylvatica,Rana_septentrionalis,0,0.123058,-0.0188965,0.00700207,0
59550000,Rana_sylvatica,Rana_septentrionalis,0,0.202747,-0.0375225,0.0401959,0
59560000,Rana_sylvatica,Rana_septentrionalis,0,0.146283,-0.0124097,0.0287739,0
59570000,Rana_sylvatica,Rana_septentrionalis,0,0.198992,-0.0402922,0.00326229,0
59580000,Rana_sylvatica,Rana_septentrionalis,0,0.172386,-0.0393054,0.011502,0
59590000,Rana_sylvatica,Rana_septentrionalis,0,0.117279,-0.0219653,0.0193838,0
59600000,Rana_sylvatica,Rana_septentrionalis,0,0.155692,-0.0219646,0.00762837,0
59610000,Rana_sylvatica,Rana_septentrionalis,0,0.119435,-0.0130341,0.0302741,0
59620000,Rana_sylvatica,Rana_septentrionalis,0,0.159072,-0.0299821,0.00865145,0
59630000,Rana_sylvatica,Rana_septentrionalis,0,0.272892,-0.0472326,0.024495,0
59640000,Rana_sylvatica,Rana_septentrionalis,0,0.146433,-0.0279443,0.00786527,0
59640000,Rana_pustulosa,NA,32.4802,0.179116,0.0158613,0.453375,0
59650000,Rana_sylvatica,Rana_septentrionalis,0,0.228612,-0.0397008,0.0257801,0
59660000,Rana_sylvatica,Rana_septentrionalis,0,0.174104,-0.0324958,0.0482876,0
59670000,Rana_sylvatica,Rana_septentrionalis,0,0.16138,-0.0428541,0.00217416,0
59680000,Rana_sylvatica,Rana_septentrionalis,0,0.253592,-0.048669,0.00146341,0
59690000,Rana_sylvatica,Rana_septentrionalis,0,0.134178,-0.0393255,0.00107463,0
59700000,Rana_sylvatica,Rana_septentrionalis,0,0.257557,-0.0537114,0.0420464,0
59710000,Rana_sylvatica,Rana_septentrionalis,0,0.163312,-0.0293386,0.00925247,0
59720000,Rana_sylvatica,Rana_septentrionalis,0,0.209649,-0.0336923,0.0370696,0
59730000,Rana_sylvatica,Rana_septentrionalis,0,0.250969,-0.04489,0.0172949,0
59730000,Rana_sylvatica,NA,16.867,0.310601,0.085,0.702528,0
59740000,Rana_sylvatica,Rana_septentrionalis,0,0.243184,-0.0388945,0.0277523,0
59750000,Rana_sylvatica,Rana_septentrionalis,0,0.117092,-0.0188363,0.0257114,0
59760000,Rana_sylvatica,Rana_septentrionalis,0,0.151764,-0.0204147,0.00620273,0
59770000,Rana_sylvatica,Rana_septentrionalis,0,0.202345,-0.044299,0.00525569,0
59780000,Rana_sylvatica,Rana_septentrionalis,0,0.247462,-0.038748,0.0615714,0
59790000,Rana_sylvatica,Rana_septentrionalis,0,0.20154,-0.0347784,0.0188779,0
59800000,Rana_sylvatica,Rana_septentrionalis,0,0.264116,-0.0567178,0.0296438,0
59810000,Rana_sylvatica,Rana_septentrionalis,0,0.20363,-0.03771,0.0205556,0
59820000,Rana_sylvatica,Rana_septentrionalis,0,0.0952521,-0.0184527,0.00821777,0
59830000,Rana_sylvatica,Rana_septentrionalis,0,0.0870607,-0.0195315,0.000524063,0
59840000,Rana_sylvatica,Rana_septentrionalis,0,0.127913,-0.0268329,0.0108261,0
59850000,Rana_sylvatica,Rana_septentrionalis,0,0.0723562,0.00530229,0.000336433,0
59860000,Rana_sylvatica,Rana_septentrionalis,0,0.129319,-0.0267207,0.017466,0
59860000,Rana_bwana,NA,29.914,0.0142541,0.0402417,0.047367,0
59870000,Rana_sylvatica,Rana_septentrionalis,0,0.227202,-0.0448167,0.0134182,0
59880000,Rana_sylvatica,Rana_septentrionalis,0,0.220814,-0.0418436,0.0321908,0
59890000,Rana_sylvatica,Rana_septentrionalis,0,0.216192,-0.043504,0.00307001,0
59890000,Rana_forreri,NA,36.3855,0.138519,-0.00788955,0.455039,0
59900000,Rana_sylvatica,Rana_septentrionalis,0,0.117987,-0.0340787,0.000617464,0
59910000,Rana_sylvatica,Rana_septentrionalis,0,0.142279,-0.0338883,0.00869133,0
59920000,Rana_sylvatica,Rana_septentrionalis,0,0.276328,-0.0375427,0.0133937,0
59920000,Rana_zweifeli,NA,30.4961,0.0856331,0.0805712,0.574554,0
59930000,Rana_sylvatica,Rana_septentrionalis,0,0.154038,-0.033256,0.0469312,0
59940000,Rana_sylvatica,Rana_septentrionalis,0,0.222069,-0.0284831,0.0617103,0
59950000,Rana_sylvatica,Rana_septentrionalis,0,0.240473,-0.0538834,0.0249585,0
59960000,Rana_sylvatica,Rana_septentrionalis,0,0.16616,-0.0340324,0.0223597,0
59970000,Rana_sylvatica,Rana_septentrionalis,0,0.154709,-0.0374998,0.00129409,0
59970000,Rana_pipiens,Rana_chiricahuensis,22.3219,0.0723619,-0.000184612,0.0109498,0
59980000,Rana_sylvatica,Rana_septentrionalis,0,0.0630261,0.00345272,0.00926932,0
59990000,Rana_sylvatica,Rana_septentrionalis,0,0.148996,-0.0277727,0.0143833,0
60000000,Rana_sylvatica,Rana_septentrionalis,0,0.210016,-0.0474251,0.0398957,0
60010000,Rana_sylvatica,Rana_septentrionalis,0,0.252404,-0.0484103,0.00129871,0
60010000,Rana_spectabilis,NA,36.2651,0.168772,-0.0310351,0.674801,0
60010000,Rana_pipiens,Rana_chiricahuensis,24.2027,0.449119,-0.0259033,0.186277,0
60020000,Rana_sylvatica,Rana_septentrionalis,0,0.276554,-0.0452233,0.0540971,0
60030000,Rana_sylvatica,Rana_septentrionalis,0,0.231666,-0.0506148,0.0216427,0
60040000,Rana_sylvatica,Rana_septentrionalis,0,0.120981,-0.0260436,0.0161184,0
60050000,Rana_sylvatica,Rana_septentrionalis,0,0.319618,-0.04593,0.0586658,0
60060000,Rana_sylvatica,Rana_septentrionalis,0,0.14589,-0.0246819,0.01547,0
60070000,Rana_sylvatica,Rana_septentrionalis,0,0.0833295,-0.0129139,0.00090652,0
60080000,Rana_sylvatica,Rana_septentrionalis,0,0.135269,-0.0382749,0.00303051,0
